"consumer_file","line_start","artifact_family","dataset_scope","artifact","old_resolved_path","new_resolved_path_today","same_path","runtime_composed_filename","normalized_exists","historical_exists","adjudication"
"analysis/wgcna/adjudicate_module_labels.R",64,"01_WGCNA","neuron_neuropil","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/adjudicate_module_labels.R",64,"01_WGCNA","neuron_soma","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/adjudicate_module_labels.R",64,"01_WGCNA","microglia","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/adjudicate_module_labels.R",66,"01_WGCNA","neuron_neuropil","wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_supermodule_biological_coherence.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/adjudicate_module_labels.R",66,"01_WGCNA","neuron_soma","wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_supermodule_biological_coherence.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/adjudicate_module_labels.R",66,"01_WGCNA","microglia","wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_supermodule_biological_coherence.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",93,"01_WGCNA","neuron_neuropil","wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/neuron_neuropil/wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/neuron_neuropil/wgcna_final_model_state.rds",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",93,"01_WGCNA","neuron_soma","wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/neuron_soma/wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/neuron_soma/wgcna_final_model_state.rds",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",93,"01_WGCNA","microglia","wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/microglia/wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/microglia/wgcna_final_model_state.rds",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",94,"01_WGCNA","neuron_neuropil","WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_definitions_for_downstream.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",94,"01_WGCNA","neuron_soma","WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_definitions_for_downstream.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",94,"01_WGCNA","microglia","WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_definitions_for_downstream.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",124,"01_WGCNA","neuron_neuropil","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",124,"01_WGCNA","neuron_soma","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",124,"01_WGCNA","microglia","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/microglia","results/tables/06_modules_WGCNA/01_WGCNA/microglia",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",182,"01_WGCNA","neuron_neuropil","wgcna_run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/neuron_neuropil/wgcna_run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/neuron_neuropil/wgcna_run_manifest.yml",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",182,"01_WGCNA","neuron_soma","wgcna_run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/neuron_soma/wgcna_run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/neuron_soma/wgcna_run_manifest.yml",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",182,"01_WGCNA","microglia","wgcna_run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/microglia/wgcna_run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/microglia/wgcna_run_manifest.yml",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",183,"01_WGCNA","neuron_neuropil","run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/neuron_neuropil/run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/neuron_neuropil/run_manifest.yml",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",183,"01_WGCNA","neuron_soma","run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/neuron_soma/run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/neuron_soma/run_manifest.yml",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",183,"01_WGCNA","microglia","run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/microglia/run_manifest.yml","results/logs/06_modules_WGCNA/01_WGCNA/microglia/run_manifest.yml",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",185,"01_WGCNA","neuron_neuropil","supermodule_clustering_sensitivity.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/supermodule_clustering_sensitivity.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/supermodule_clustering_sensitivity.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",185,"01_WGCNA","neuron_soma","supermodule_clustering_sensitivity.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/supermodule_clustering_sensitivity.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/supermodule_clustering_sensitivity.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_microglia_module_claims.R",185,"01_WGCNA","microglia","supermodule_clustering_sensitivity.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/supermodule_clustering_sensitivity.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/supermodule_clustering_sensitivity.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",67,"01_WGCNA","neuron_neuropil","WGCNA_modules_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_modules_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_modules_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",67,"01_WGCNA","neuron_soma","WGCNA_modules_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_modules_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_modules_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",67,"01_WGCNA","microglia","WGCNA_modules_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_modules_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_modules_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",71,"01_WGCNA","neuron_neuropil","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",71,"01_WGCNA","neuron_soma","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",71,"01_WGCNA","microglia","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",80,"01_WGCNA","neuron_neuropil","wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_supermodule_biological_coherence.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",80,"01_WGCNA","neuron_soma","wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_supermodule_biological_coherence.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_label_coherence.R",80,"01_WGCNA","microglia","wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_supermodule_biological_coherence.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_supermodule_biological_coherence.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_robustness.R",131,"01_WGCNA","neuron_neuropil","WGCNA_module_preservation_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_preservation_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_preservation_summary.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_robustness.R",131,"01_WGCNA","neuron_soma","WGCNA_module_preservation_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_preservation_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_preservation_summary.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/audit_module_robustness.R",131,"01_WGCNA","microglia","WGCNA_module_preservation_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_preservation_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_preservation_summary.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/build_wgcna_modules.R",84,"01_WGCNA","neuron_neuropil","wgcna_expression.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/neuron_neuropil/inputs/wgcna_expression.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/neuron_neuropil/inputs/wgcna_expression.xlsx",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/build_wgcna_modules.R",84,"01_WGCNA","neuron_soma","wgcna_expression.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/neuron_soma/inputs/wgcna_expression.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/neuron_soma/inputs/wgcna_expression.xlsx",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/build_wgcna_modules.R",84,"01_WGCNA","microglia","wgcna_expression.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/microglia/inputs/wgcna_expression.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/microglia/inputs/wgcna_expression.xlsx",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/build_wgcna_modules.R",85,"01_WGCNA","neuron_neuropil","wgcna_sample_info.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/neuron_neuropil/inputs/wgcna_sample_info.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/neuron_neuropil/inputs/wgcna_sample_info.xlsx",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/build_wgcna_modules.R",85,"01_WGCNA","neuron_soma","wgcna_sample_info.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/neuron_soma/inputs/wgcna_sample_info.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/neuron_soma/inputs/wgcna_sample_info.xlsx",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/build_wgcna_modules.R",85,"01_WGCNA","microglia","wgcna_sample_info.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/microglia/inputs/wgcna_sample_info.xlsx","data/processed/06_modules_WGCNA/01_WGCNA/microglia/inputs/wgcna_sample_info.xlsx",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",132,"01_WGCNA","neuron_neuropil","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",132,"01_WGCNA","neuron_soma","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",132,"01_WGCNA","microglia","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",133,"01_WGCNA","neuron_neuropil","WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_definitions_for_downstream.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",133,"01_WGCNA","neuron_soma","WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_definitions_for_downstream.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",133,"01_WGCNA","microglia","WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_definitions_for_downstream.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_definitions_for_downstream.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",134,"01_WGCNA","neuron_neuropil","WGCNA_feature_universe.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_feature_universe.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_feature_universe.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",134,"01_WGCNA","neuron_soma","WGCNA_feature_universe.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_feature_universe.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_feature_universe.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",134,"01_WGCNA","microglia","WGCNA_feature_universe.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_feature_universe.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_feature_universe.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",135,"01_WGCNA","neuron_neuropil","WGCNA_module_priority_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_priority_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_priority_summary.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",135,"01_WGCNA","neuron_soma","WGCNA_module_priority_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_priority_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_priority_summary.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/compare_module_enrichment_overlap.R",135,"01_WGCNA","microglia","WGCNA_module_priority_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_priority_summary.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_priority_summary.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",50,"01_WGCNA","neuron_neuropil","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",50,"01_WGCNA","neuron_soma","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",50,"01_WGCNA","microglia","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",51,"01_WGCNA","neuron_neuropil","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",51,"01_WGCNA","neuron_soma","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",51,"01_WGCNA","microglia","<directory>","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",52,"01_WGCNA","neuron_neuropil","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",52,"01_WGCNA","neuron_soma","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",52,"01_WGCNA","microglia","WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_GO_enrichment_long.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_GO_enrichment_long.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",53,"01_WGCNA","neuron_neuropil","module_name_map.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/module_name_map.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/module_name_map.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",53,"01_WGCNA","neuron_soma","module_name_map.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/module_name_map.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/module_name_map.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/render_module_go_heatmaps.R",53,"01_WGCNA","microglia","module_name_map.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/module_name_map.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/module_name_map.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/score_module_activity.R",140,"01_WGCNA","neuron_neuropil","wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/neuron_neuropil/wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/neuron_neuropil/wgcna_final_model_state.rds",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/score_module_activity.R",140,"01_WGCNA","neuron_soma","wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/neuron_soma/wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/neuron_soma/wgcna_final_model_state.rds",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/score_module_activity.R",140,"01_WGCNA","microglia","wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/microglia/wgcna_final_model_state.rds","data/processed/06_modules_WGCNA/01_WGCNA/microglia/wgcna_final_model_state.rds",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/score_module_activity.R",142,"01_WGCNA","neuron_neuropil","wgcna_final_model_state.rds","results/source_data/06_modules_WGCNA/01_WGCNA/neuron_neuropil/wgcna_final_model_state.rds","results/wgcna/build_wgcna_modules/neuron_neuropil/tables/source_data/wgcna_final_model_state.rds",NA,FALSE,FALSE,FALSE,"NO_OBJECT_TO_RESOLVE_guarded_absence_unchanged"
"analysis/wgcna/score_module_activity.R",142,"01_WGCNA","neuron_soma","wgcna_final_model_state.rds","results/source_data/06_modules_WGCNA/01_WGCNA/neuron_soma/wgcna_final_model_state.rds","results/wgcna/build_wgcna_modules/neuron_soma/tables/source_data/wgcna_final_model_state.rds",NA,FALSE,FALSE,FALSE,"NO_OBJECT_TO_RESOLVE_guarded_absence_unchanged"
"analysis/wgcna/score_module_activity.R",142,"01_WGCNA","microglia","wgcna_final_model_state.rds","results/source_data/06_modules_WGCNA/01_WGCNA/microglia/wgcna_final_model_state.rds","results/wgcna/build_wgcna_modules/microglia/tables/source_data/wgcna_final_model_state.rds",NA,FALSE,FALSE,FALSE,"NO_OBJECT_TO_RESOLVE_guarded_absence_unchanged"
"analysis/wgcna/score_module_activity.R",155,"01_WGCNA","neuron_neuropil","wgcna_module_supermodule_annotation.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_module_supermodule_annotation.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_module_supermodule_annotation.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/score_module_activity.R",155,"01_WGCNA","neuron_soma","wgcna_module_supermodule_annotation.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_module_supermodule_annotation.csv","results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_module_supermodule_annotation.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/score_module_activity.R",155,"01_WGCNA","microglia","wgcna_module_supermodule_annotation.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv","results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv",TRUE,FALSE,FALSE,TRUE,NA
"analysis/wgcna/score_module_activity.R",157,"01_WGCNA","neuron_neuropil","wgcna_module_supermodule_annotation.csv","results/source_data/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_module_supermodule_annotation.csv","results/wgcna/build_wgcna_modules/neuron_neuropil/tables/source_data/supermodules/wgcna_module_supermodule_annotation.csv",NA,FALSE,FALSE,FALSE,"NO_OBJECT_TO_RESOLVE_guarded_absence_unchanged"
"analysis/wgcna/score_module_activity.R",157,"01_WGCNA","neuron_soma","wgcna_module_supermodule_annotation.csv","results/source_data/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_module_supermodule_annotation.csv","results/wgcna/build_wgcna_modules/neuron_soma/tables/source_data/supermodules/wgcna_module_supermodule_annotation.csv",NA,FALSE,FALSE,FALSE,"NO_OBJECT_TO_RESOLVE_guarded_absence_unchanged"
"analysis/wgcna/score_module_activity.R",157,"01_WGCNA","microglia","wgcna_module_supermodule_annotation.csv","results/source_data/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv","results/wgcna/build_wgcna_modules/microglia/tables/source_data/supermodules/wgcna_module_supermodule_annotation.csv",NA,FALSE,FALSE,FALSE,"NO_OBJECT_TO_RESOLVE_guarded_absence_unchanged"
