"repository","file","line","classification","text"
"proteomics","audits/publication_hardening/06_target_structure_and_risk.R",10,"FROZEN_AUDIT_RECORD","setwd(""S:/Lab_Member/Tobi/Experiments/Exp9_Social-Stress/Analysis/proteomics"")"
"proteomics","audits/publication_hardening/07_ph002_language_scan.R",11,"FROZEN_AUDIT_RECORD","setwd(""S:/Lab_Member/Tobi/Experiments/Exp9_Social-Stress/Analysis/proteomics"")"
"proteomics","audits/publication_hardening/08_ph002_delta_audit.R",27,"FROZEN_AUDIT_RECORD","setwd(""S:/Lab_Member/Tobi/Experiments/Exp9_Social-Stress/Analysis/proteomics"")"
"proteomics","audits/publication_hardening/09_verification_state.R",23,"FROZEN_AUDIT_RECORD","setwd(""S:/Lab_Member/Tobi/Experiments/Exp9_Social-Stress/Analysis/proteomics"")"
"proteomics","audits/publication_hardening/10_manuscript_provenance.R",12,"FROZEN_AUDIT_RECORD","setwd(""S:/Lab_Member/Tobi/Experiments/Exp9_Social-Stress/Analysis/proteomics"")"
"proteomics","audits/publication_hardening/11_manuscript_phase2_contracts.R",12,"FROZEN_AUDIT_RECORD","setwd(""S:/Lab_Member/Tobi/Experiments/Exp9_Social-Stress/Analysis/proteomics"")"
"proteomics","audits/publication_hardening/12_manuscript_phase2_reviews.R",8,"FROZEN_AUDIT_RECORD","setwd(""S:/Lab_Member/Tobi/Experiments/Exp9_Social-Stress/Analysis/proteomics"")"
"proteomics","docs/REPOSITORY_NAME_RECOMMENDATION.md",13,"COMMENT_OR_DOC","| Local working directory | `.../Exp9_Social-Stress/Analysis/proteomics` |"
"proteomics","docs/RESTRUCTURE_PLAN.md",160,"COMMENT_OR_DOC","`S:\Lab_Member\Tobi\Experiments\Exp9_Social-Stress\Analysis\Exp9_manuscript`"
"proteomics","tests/testthat/test-clusterprofiler-master-hardening.R",75,"TEST_FIXTURE","audit_root <- ""P:/data/processed/clusterProfiler/protein_group_audits"""
"proteomics","tests/testthat/test-clusterprofiler-master-hardening.R",117,"TEST_FIXTURE","audit_root <- paste0(""P:/"", strrep(""x"", target_root_length - nchar(""P:/"")))"
"proteomics","tests/testthat/test-clusterprofiler-master-hardening.R",136,"TEST_FIXTURE","""shorter project root such as P:\\\\"""
"proteomics","tests/testthat/test-clusterprofiler-master-hardening.R",139,"TEST_FIXTURE","""P:/results/tables/04_differential_expression_enrichment/clusterProfiler/microglia/output.csv"","
"proteomics","tools/audit_active_scripts.R",40,"ACTIVE_RUNTIME_DEPENDENCY","""S:/Lab_Member/Tobi"" = ""S:/Lab_Member/Tobi"","
"Exp9_manuscript","R/vendor/enrichment_io.R",76,"ACTIVE_RUNTIME_DEPENDENCY","""Run the repository from a shorter project root such as P:\\ before launching workers. "","
"Exp9_manuscript","provenance/claims/results_statement_provenance.csv",54,"GENERATED_PROVENANCE","""S1-09"",""Results 1 (Figure 1)"",""against -0.018 for an intercept-only baseline"",""LOAO R2, mean_only baseline"",""-0.0182644"
"Exp9_manuscript","source_data/MMMSociability/figure1_repo_provenance.csv",2,"GENERATED_PROVENANCE","""topohl/MMMSociability (local authoritative)"",""a1042e29b47c6b74e1eb351bfa238be9fb57cf9b"",""main"",""clean"",""Analysis/09_ear"
